City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
500,Sinnamary,GF,81.72,clear sky,5.3833,-52.95,ALETHEIA Appartement Sinnamary
503,Tucurui,BR,89.13,scattered clouds,-3.7661,-49.6725,BBB Rooms Centro Tucurui PA
507,Huangmei,CN,78.67,overcast clouds,30.1924,116.025,Tianxiachan Hotel
508,Kieta,PG,77.81,overcast clouds,-6.2167,155.6333,Uruna Bay Retreat
509,Lorengau,PG,79.34,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
510,Mecca,SA,90.32,broken clouds,21.4267,39.8261,"Makkah Clock Royal Tower, A Fairmont Hotel"
512,Roma,US,94.37,scattered clouds,43.2128,-75.4557,Wingate By Wyndham Rome
517,Semporna,MY,79.12,scattered clouds,4.4818,118.6112,"Han Palace Hotel, Semporna, Sabah."
519,Storm Lake,US,85.35,clear sky,42.6411,-95.2097,King's Pointe Resort
520,Nisia Floresta,BR,84.58,overcast clouds,-6.0911,-35.2086,Rancho Crepusculo
521,Tual,ID,78.75,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
522,Jeremie,HT,86.2,scattered clouds,18.65,-74.1167,Auberge’Inn
524,Don Sak,TH,78.13,overcast clouds,9.3168,99.6918,Lam-tong Resort
526,Buriti Dos Lopes,BR,87.55,broken clouds,-3.175,-41.8669,Pousada Alves
529,La Sarre,CA,76.26,light rain,48.8002,-79.1996,Motel Villa Mon Repos
531,Mach,PK,87.22,few clouds,29.8637,67.3298,Naqeebullah Hotel Mach نقیب اللہ ہوٹل مچھ
539,Presidencia Roque Saenz Pena,AR,86.85,scattered clouds,-26.7852,-60.4388,Hotel Gualok
540,Itarema,BR,82.36,overcast clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
548,Zaragoza,ES,90.01,clear sky,41.6561,-0.8773,INNSiDE Zaragoza
555,Port Blair,IN,78.84,mist,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
558,Marsa Matruh,EG,77.83,clear sky,31.3525,27.2453,Beau Site
560,Dover,US,94.17,clear sky,39.1582,-75.5244,Bally's Dover Casino Resort
563,Kralendijk,BQ,85.98,broken clouds,12.15,-68.2667,Divi Flamingo Beach Resort & Casino
565,Iquitos,PE,86.04,broken clouds,-3.7481,-73.2472,Cortez Malaga Techy Caroly
566,Tiarei,PF,78.82,light rain,-17.5333,-149.3333,Le Rocher de Tahiti
567,Iralaya,HN,84.07,overcast clouds,15.0,-83.2333,Iglesia morava renovada
569,Vila,PT,76.69,clear sky,42.0304,-8.1588,Hotel Castrum Villae by Walk Hotels
570,Manokwari,ID,78.91,overcast clouds,-0.8667,134.0833,Swiss Belhotel Manokwari
573,Pacific Grove,US,77.2,scattered clouds,36.6177,-121.9166,Lovers Point Inn
574,Miles City,US,92.37,clear sky,46.4083,-105.8406,FairBridge Inn & Suites Miles City
575,Fare,PF,77.45,clear sky,-16.7,-151.0167,Maitai Lapita Village Huahine
576,Shenjiamen,CN,77.99,overcast clouds,29.9576,122.298,Jinjiang Inn Zhoushan Putuo Shenjiamen
578,Nishihara,JP,83.48,overcast clouds,26.1842,127.7558,Minshuku Agaihama
581,Sisophon,KH,75.56,light rain,13.5859,102.9737,Pyramid Hotel
